location-id ,city,destination,description,Index,Image-URL
1,Kathmandu,Kathmandu Durbar Square,"It is one of three Durbar Squares in the Kathmandu Valley in Nepal,Listed in UNESCO.The Kathmandu Durbar Square held the palaces of the Malla and Shah kings who ruled over the city. Along with these palaces, the square surrounds quadrangles, revealing courtyards and temples. It is known as Hanuman Dhoka Durbar Square, a name derived from a statue of Hanuman, the monkey devotee of Lord Ram, at the entrance of the palace.",10,https://www.inditales.com/wp-content/uploads/2012/03/basantapur-durbar-square-kathmandu.jpg
2,Kathmandu,Shree Pashupatinath Temple,"It is one of the 5 holiest Shiva temple in the World.This temple was classified as a World Heritage Site in 1979. This ""extensive Hindu temple precinct"" is a ""sprawling collection of temples, ashrams, images and inscriptions raised over the centuries along the banks of the sacred Bagmati river"", and is one of seven monument groups in UNESCO's designation of Kathmandu Valley.",11,"https://bsmedia.business-standard.com/_media/bs/img/article/2020-06/16/full/1592304513-3729.jpg?im=Resize,width=640"
3,Kathmandu,Swayambhunath Stupa,"It is the oldest temple standing in Nepal whose constrcution date is not stated.Is an ancient religious complex atop a hill in the Kathmandu Valley, west of Kathmandu city. The Tibetan name for the site means 'Sublime Trees",12,https://worldtravelfamily.com/wp-content/uploads/2020/01/Swayambhunath-Kathmandu-Guide-720x720.jpg.webp
4,pokhara,Gupteswor mahadev ,"Gupteshwor Mahadev Cave is considered the longest cave( 2950) in Nepal. Gupteshwor Mahadev Cave was discovered in 1950, however, the entrance of the cave was built recently in 1991. Gupteshwor Mahadev Cave is nearby Davis Fall and the water of Davis Fall passes through this cave. You are recommended to take your own torchlight during your visit inside the cave, however, there is a proper light installed by the management. Lost power backup might cause trouble during your tour so it’s recommended.",13,https://www.vivaanadventure.com/wp-content/uploads/2018/10/13102371_1400624070238956_125889896_n-601x540.jpg
5,pokhara,Mahendra cave,"Mahendra Cave is a cave located in Pokhara-16, batulechaur, Kaski district, close to the Kali khola, is a large limestone cave. It is a rare example of a cave system in Nepal containing stalagmites and stalactites.",14,https://www.holidify.com/images/cmsuploads/compressed/shutterstock_1366524428_20190822140844.jpg
6,Kathmandu,Nagarjung,"It is a joint complex of Shivapuri park under the Nepal Army protection. Nagarjun is a municipality in Kathmandu District in Bagmati Province of Nepal that was established on 2 December 2014 by merging the former Village development committees Bhimdhunga, Ichangu Narayan, Ramkot, Syuchatar and Sitapaila.",15,https://snnp.gov.np/wp-content/uploads/2020/12/Pani-Muhan-Sector.jpg
7,Kathmandu,Tribhuwan Park,"It is a picnic spot,park made in honor of late King Tribhuwan. Tribhuvan park is the public park located at the South-West corner of Kathmandu in Thankot. It is about 3.3 km from the Ring road of Kathmandu.",16,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e7/df/13/getlstd-property-photo.jpg?w=1200&h=-1&s=1
8,Kathmandu,White Gumba,"It is a Majestic Gumba made near Swayambhu hill which is white in colour.A peaceful monastery which is in fully white color. The environment around the monastery is very much pleasant,greenery & full of natural beauty. ",17,https://www.vivaanadventure.com/wp-content/uploads/2018/07/19624545_1309885282461309_2903205821158522880_n-1080x540.jpg
9,Pokhara,Davis Fall,"Waterfall located at Pokhara in Kaski District, Nepal. Famous after a person named davi fell over the river. Devi's Falls is a waterfall located at Pokhara in Kaski District, Nepal. The water forms a tunnel after reaching the bottom. This tunnel is approximately 500 feet long and runs 100 feet below ground level",18,https://www.vivaanadventure.com/wp-content/uploads/2018/10/Davis-Fall-Pokhara.jpg
10,Kathmandu,Hanuman dhoka,"Hanuman Dhoka is a complex of structures with the Royal Palace of the Malla kings and also of the Shah dynasty in the Durbar Square of central Kathmandu, Nepal. It is spread over five acres. The Hanuman Dhoka Palace gets its name from the stone image of Hanuman, the Hindu deity, that sits near the main entryway.",19,https://lp-cms-production.imgix.net/2019-06/GettyImages-520834845_master.jpg?auto=format&q=40&ar=16%3A9&fit=crop&crop=center&fm=auto&w=1446
11,Lumbini,Srilankan Monastary,"Its the monastery dedicated by the Srilankan government towards the buddhism in Lumbini .Also known as Sri Lanka Temple, the monastery is a beautiful Sri Lankan Buddhist establishments that give insights into the life of Gautama Buddha",20,"https://www.holidify.com/images/cmsuploads/compressed/20746195808_951d82acf8_b_20181009125630_20181009125655.jpg
"
12,Lumbini,Maya Devi Pond,"It is an ancient pond of huge significane located inside the mayadevi temple complex.Located right in front of the Maya Devi Temple in Lumbini, Maya Devi Pond is a square-shaped structure with steps all around to ascend to the water level.",21,"https://visitsnepal.com/wp-content/uploads/2020/10/maya-devi-pond-lumbini-960x1149.jpg
"
13,Kathmandu,Talaju mandir,"Taleju Temple is a Hindu temple dedicated to Taleju Bhawani, the royal goddess of the Malla dynasty of Nepal. It was built in 1564 by Mahendra Malla and is located in Hanuman Dhoka, Kathmandu Durbar Square,",22,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Taleju_Temple_02.jpg/272px-Taleju_Temple_02.jpg
14,Lalitpur,Lakuri Bhanjyang,"It is a viewpoint/hiking area located in the far corner of Lalitpur from Gwarko.Lakuri Bhanjyang is a hill station located in the eastern edge of Lalitpur district just 15 kilometers up from Kathmandu valley which is considered be most beautiful site with heavenly nature. It is famous as a picnic spot offering various natural sceneries and most preferable hiking destination.
",23,https://www.ghztreks.com/wp-content/uploads/2020/03/lakuri-bhanjyang.jpg
15,Lalitpur,Godavari Botanical Garden,It is an botanical garden established in Godawari.Picturesque botanical gardens set in a valley including a tropical house plus rose & lily gardens.,24,https://wonderguides.imgix.net/media/image/private-tour-of-godawari-botanical-garden-including-lunch_441184.jpg
16,Lalitpur,Banglamukhi Temple,It is an 17th century temple complex dedicated to Lord Shiva. It is one of the most famous Hindu sanctuaries in Patan where greatest lovers visit each Thursday for the achievement of their own just as expert lives.,25,https://www.khojnu.com/wp-content/uploads/2021/01/Bagalamukhi-Temple-%E0%A4%AC%E0%A4%97%E0%A4%B2%E0%A4%BE%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%80.png
17,Lalitpur,Mahabuddha Temple,"It is an 16th cnetury buddhist temple of shikara style.Mahaboudha Temple is a shikhara Newar Buddhist temple in Lalitpur, Nepal. The temple dates back to 1585 and it was rebuilt after the 1934 Nepal–India earthquake",26,https://gallery.thelongestwayhome.com/img/s12/v177/p251440126-2.jpg
18,Lalitpur,Pimbahal Pokhari,it is an beautiful pond located amist the busy street of lalitpur.Pim Bahal Pokhari was built in the 14th Century. It still is the famous historical pond in Patan.Pim bahal Pokhari is a large hidden pond centered around the ancient city of Patan. It is not just a pond but also a famous ancient place,27,https://preview.redd.it/5ik7g9n53r861.jpg?auto=webp&s=46e872f1e0ddf096590a9c0f3adf798cb85ca094
19,Lalitpur,NagDaha,"It the an pond dedicated to the lake snakes in Lalitpur.Nagdaha is a lake in the Dhapakhel Village Development Committee (VDC) of Lalitpur District, in the Kathmandu Valley, Nepal.",28,https://nepaltraveller.com/uploads/destination/nagdaha.jpg
20,Lalitpur,Rato Machindranath Temple,"It is an ancient 13th century temple of machindranath loacted at Bungamati.Almost directly across the road from the Minnath Temple, down an alley, a white-columned gateway leads to the wide, open square containing the revered Rato",29,https://ktmguide.com/wp-content/uploads/2020/03/r0-1.jpg
21,Bhaktapur,Bhaktapur Durbar Square,"It is one of three Durbar Squares in the Kathmandu Valley in Nepal,Listed in UNESCO. It housed the Malla kings of Nepal from 14th to 15th century and the kings of the Kingdom of Bhaktapur from 15th to late 18th century until the kingdom was conquered in 1769.",30,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0a/02/ee/c7.jpg
22,Bhaktapur,Changu Narayan Temple,It is one of the oldest temple dedicated to Shiva. The ancient Hindu temple of Changu Narayan is located on a high hilltop that is also known as Changu or Dolagiri. The temple was surrounded by champak tree forest and a small village known as Changu. ,31,https://www.templepurohit.com/wp-content/uploads/2016/05/Changu_Narayan_Temple.jpg
23,Bhaktapur,Nagarkot,"It is a nice viewpoint loacted in bhaktapur and it is popular for its sunrise.Nagarkot is a village in central Nepal, at the rim of the Kathmandu Valley. It’s known for its views of the Himalayas, including Mount Everest to the northeast, which are especially striking at sunrise and sunset. ",32,https://www.holidify.com/images/bgImages/NAGARKOT.jpg
24,Bhaktapur,Siddha Pokhari,It is an 15th century pond made by an Malla king.Siddha Pokhari is an artificial rectangular pond located near the main gate of Bhaktapur Durbar Square. It is one of the old and traditional ponds in Nepal.,33,https://www.holidify.com/images/cmsuploads/compressed/1280px-SiddhaPokhari_20190717085636.jpg
25,Pokhara,Begnas Lake,"It is an huge lake situtated near prithvi highway.Begnas Lake is a freshwater lake in Pokhara Lekhnath Metropolis of Kaski district of Nepal located in the south-east of the Pokhara Valley. The lake is the third largest lake of Nepal and second largest, after Phewa Lake",34,https://www.holidify.com/images/cmsuploads/compressed/attr_123786_20190806160418.jpg
26,Bhaktapur,Pottery Square,It is and pottery educational center.The square is just few minutes walk away from Taumadhi Square. It is not a massive production of pottery where is just a small section with few pottery display.,35,https://www.redcarpetjourney.com/wp-content/uploads/2018/06/pottery-square-red-carpet-journey.jpg
27,Bhaktapur,Pilot Baba Ashram,"it is an temple dedicated to Pilot Baba.An ashram is a sanctuary or holy site, and Pilot Baba's Ashram is situated on a lovely hill with panoramic views of the Kathmandu Valley. The hike is moderate",36,https://nepaltraveller.com/images/main/1605093330.sidetrackimageashram.jpg
28,Bhaktapur,KailashNath Temple,"It is an 17th century temple dedicated to Shiva. Kailashnath Mahadev Statue is the tallest Shiva statue in the world. It is also the tallest Hindu deity statue after Garuda Wisnu Kencana Statue in Bali, Indonesia",37,https://www.bhaktapur.com/wp-content/uploads/2020/04/sanga_mahadev-1.jpg
29,Bhaktapur,Ranikot,"Ranikot is the southern hill station of Bhaktapur, that up mostly lies above the Pilot Baba Ashram, Gymape Danda a place that blends historical significance and natural beauty, is situated about 2,000 metres above sea level",38,https://www.villagehighlandresort.com/wp-content/uploads/2021/08/first-mainBanner.jpg
30,Bhaktapur,Gundu,"It is an Picnic spot located in Bhaktapur.Gundu was Village Development Committee in Bhaktapur District in the Bagmati Zone of central Nepal.However, now it is a part of Suryabinayak Municipality. The whole Gundu VDC is now ward no. 7 of the Suryabinayak Municipality.",39,https://colzlife.com/wp-content/uploads/2021/07/Gundu-best-place-to-visit-near-kathmandu.jpg
31,Pokhara,Lake Side,"It is an tourist area loacted beside the famous fewa lake. Lakeside is named so, as it surrounds the Phewa Lake or the Phewa Tal, a gorgeous freshwater lake which is eerily similar to a mirror!",40,https://holeinthedonut.com/wp-content/uploads/2012/06/Nepal-Pokhara-Lakeside.jpg
32,Pokhara,Fewa Lake,"It is the big lake located in the center of pokhara city.Phewa Lake, Phewa Tal or Fewa Lake is a freshwater lake in Nepal formerly called Baidam Tal located in the south of the Pokhara Valley that includes Pokhara city; parts of Sarangkot and Kaskikot.",41,https://www.landnepal.com/wp-content/uploads/2021/07/PhewaLake-768x353.jpg
33,Lalitpur,Central Zoo,"It is the one and only Zoo available in Nepal made out of an Rana Misnister’s home/Complex. The Central Zoo is a 6-hectare zoo in Jawalakhel, Nepal. It is home to some 870 animals in 109 species, and is operated by the National Trust for Nature Conservation.",42,https://assets.traveltriangle.com/blog/wp-content/uploads/2018/11/Four-Fundamental-Objectives.jpg
34,Pokhara,Sarangkot,"It is a viewpoint near lake side famous for its majestic sunrise views.Sarangkot is Ward 18 of Pokhara, Kaski District, Nepal, after it was merged into the city in 2015. It is a popular tourist destination for those who arrive in Pokhara. At the 1991 Nepal census it had a total population of 5,060",43,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/d6/96/35/photo3jpg.jpg?w=1200&h=1200&s=1
35,Pokhara,Poon Hill,"It is an hill sation loacted near ghandruk.Poon Hill is a hill station overlooking the Annapurna Massif range and Dhaulagiri mountain range, located on border of Myagdi District and Kaski District in Gandaki Province of Nepal.",44,https://www.himalayanzonetreks.com/wp-content/themes/himalayanzone/lib/timthumb.php?src=https://www.himalayanzonetreks.com/wp-content/uploads/2017/07/annapurna_via_poonhill.jpg&w=632&h=365
36,Pokhara,World Peace Pagoda,"It is an buddhiest stupa made by the japanese government on top of a hill.Pokhara Shanti Stupa is a Buddhist monument on Anadu Hill of the former Pumdi Bhumdi Village Development Committee, in the district of Kaski, Nepal",45,https://media.tacdn.com/media/attractions-splice-spp-674x446/08/b8/57/90.jpg
37,Pokhara,International Mountain Museum,it is an museum made to reflect the mountaineering culture of Nepal.International mountain mesuem is a mesuem located in Pokhara. It is located near the Seti river. It is the mesuem where we can observe the culture and costoms,46,https://www.hlimg.com/images/things2do/738X538/museum_1510122011t.jpg
38,Lalitpur,patan dhoka,"A relaxed student district, Patan Dhoka is home to centuries-old sacred buildings like Hiranya Varna Mahavihar, a Buddhist temple with ornate gold detailing. A striking stupa sits beside serene Pimbahaa Pukhoo pond, while Alko Hiti preserves the remains of an ancient water system. Sporting facilities include Pulchowk Football Ground, and fast-food joints and Nepali eateries dot the area, alongside simple inns",47,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/4a/88/7b/arco.jpg?w=1200&h=1200&s=1
39,Lalitpur,khumbeshwar temple,"Kumbheshwar Temple is one of the oldest Hindu temples, situated 200m from the northern part of Patan Durbar Square. It was built in the 14th century by King Jayasthiti Malla that makes it the oldest temple in Patan",48,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/36/bd/f9/templo.jpg?w=500&h=400&s=1
40,Kathmandu,Sundarijal,It is an short hiking trip near kathmandu for proper wildlife. Sundarijal is a village and former Village Development Committee that is now part of Gokarneshwar Municipality in Kathmandu District in Province No. 3 of central Nepal.,49,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/b8/b9/04/sundarijal-how-does-fresh.jpg?w=1200&h=1200&s=1
41,Lalitpur,Krishna mandir,"Krishna Mandir is a 17th-century Shikhara-style temple built by King Siddhi Narsing Malla. It is located at the Patan Durbar Square, a UNESCO World Heritage Site. It was damaged by the Nepal earthquake of April 2015, and was later restored in 2018",50,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/39/b2/63.jpg
42,Pokhara,Pumdikot,"Is an temple / statue of shiva located near peace pagoda.Pumdikot is a hill station near Pokhara in Kaski District of Gandaki Province in Nepal. The place has a viewpoint at an altitude of 1,500 meters above sea level, and has the tallest statue of Shiva in Nepal.",51,https://www.vivaanadventure.com/wp-content/uploads/2021/06/Shiva-Statue-Pumdikot-2.jpg
43,Lalitpur,patan museum,"he Patan Museum is a museum located in Patan, Lalitpur, Nepal. The museum falls under the UNESCO's World Heritage Sites. The Patan Museum was inaugurated in 1997 by Late King Birendra Bir Bikram Shah. The Patan Museum displays the traditional sacred arts of Nepal in an illustrious architectural setting",52,"https://res.cloudinary.com/thrillophilia/image/upload/c_fill,f_auto,fl_progressive.strip_profile,g_auto,h_600,q_auto,w_auto/v1/filestore/jmjnw0icjs6tlopgshc0ca46r9jl_15267415486_297d404001_b.jpg"
44,Kathmandu,Boudanath Temple,"Bouddha, also known as Boudhanath, Khasti Chaitya and Kh?sa Chaitya is a stupa in Kathmandu, Nepal. Located about 11 km from the center and northeastern outskirts of Kathmandu, its massive mandala makes it one of the largest spherical stupas in Nepal and the world",60,https://cdn1.iguzzini.com/getmedia/0d366521-36dd-414d-8380-c1d80e5b73df/stupa-Nepal-iGuzzini-01?width=1500&height=1000
45,Kathmandu,Thamel,"A buzzing, visitor-friendly area, Thamel is the city’s main nightlife zone. Bars blast out live music by cover bands, and lively eateries serve Nepalese and international dishes. Designed in 1920, the stately Garden of Dreams is dotted with pavilions, fountains, and urns. Markets and stores sell metal handicrafts, colorful jewelry, and trekking gear, while pedestrianized Mandala Street has upmarket shops and spas",69,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/78/aa/e2/this-photo-of-thamel.jpg?w=1200&h=-1&s=1
46,Kathmandu,Chilancho Bahal,"The Chilancho stupa may be Kirtipur's oldest monument, but its exact age is impossible to ascertain without detailed archeological explorations. Popularly it is believed to be one of several stupas founded by the Mauryan emperor Ashoka in the 3rd century BCE, though there is no direct evidence that he or his forces occupied the Kathmandu valley, preferring the plains of the Indian subcontinent",59,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/f0/e5/56/chilancho-bahal.jpg?w=1200&h=-1&s=1
47,Kirtipur,Tinthana Suspension Bridge,"One of the secret place of Kirtipur which gives great scenery and mind-blowing views. Kirtipur suspension bridge linking neighbouring Tinthana/Chandragiri, lies in the north west of the hilltop town providing visitors with breathtaking views.

",61,"https://www.teensyideas.com/wp-content/uploads/2021/01/Bridge_Kirtipur-1024x688.jpg
"
48,Lumbini,Lumbini Monastic Site,"It the monasic site of Lumbini.One of the largest monasteries in Lumbini is the Chinese Monastery, which has a peaceful internal courtyard within its walls and a central temple.",62,"https://www.holidify.com/images/cmsuploads/compressed/Royal_Thai_Monastery,Lumbini_20181009131055.jpg"
49,Lumbini,Maya Devi Temple,"It is the most significant temple in the lumbini complex. Maya Devi Temple is an ancient Buddhist temple situated at the UNESCO World Heritage Site of Lumbini, Nepal and very close to the Indo–Nepal border. It is the main temple at Lumbini, a site traditionally considered the birthplace of Gautama Buddha.",63,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/65/06/f7/the-main-maya-devi-temple.jpg?w=1200&h=-1&s=1
50,Lalitpur,Patan Durbar Square,It is one of the 3 durbar Squares of the valley loacted in Lalitpur and listed in UNESCO. One of its attractions is the ancient royal palace where the Malla Kings of Lalitpur resided,64,https://www.holidify.com/images/cmsuploads/compressed/20746195808_951d82acf8_b_20181009125630_20181009125655.jpg
51,Kathmandu,chandagiri,"Chandragiri Hill is seven kilometres from Thankot, and lies on the south-west side of Kathmandu Valley which is 2551 metres above sea level. The hill provides panoramic views of Kathmandu Valley and the Himalayan ranges from Annapurna to Everest",65,https://www.visionsoftravel.org/wp-content/uploads/2020/10/Chandragiri-Hills-Kathmandu-Nepal-21-1000x458.jpg
52,Lumbini,World Peace Pagoda,"It is an gesture of friendship between Japan and Nepal.World Peace Pagoda, also called Nipponzan Peace Pagoda, is a Buddhist monument in Lumbini, Nepal. It was designed and built by Japanese Buddhists at a cost about a million US dollars.",66,https://cdn.elebase.io/173fe953-8a63-4a8a-8ca3-1bacb56d78a5/56147245-d0fc-471f-a21c-0eff5b2e15e4-world-peace-pagoda-in-lumbini-nepal.-lumbini-the-birthplace-of-the-lord-buddha-and-the-eight-great-places--damian-pankowiec---shutterstock_1040368318-2000-cover.jpg?q=90
53,Lalitpur,Golden Temple,"It is an 13th century temple complex built on Golden scheme. Hira?yavar?a Mah?vih?ra, also Kwa Baha: informally called The Golden Temple with literal meaning ""Gold-colored Great Monastery"", is a historical vihara situated in Patan",67,https://cdn.elebase.io/173fe953-8a63-4a8a-8ca3-1bacb56d78a5/a00983a0-9883-41bb-a6d2-cc54298456bd-museum-cover.jpg?q=90
54,Kathmandu,The Garden of Dreams,"The Garden of Dreams, also, the Garden of Six Seasons, is a neo-classical garden in Kaiser Mahal Kathmandu, Nepal, built in 1920. Designed by Kishore Narshingh, it consists of 6,895 square metres of gardens with three pavilions, an amphitheater, ponds, pergolas, and urns. ",68,https://holidaystonepal.com/media/files/Blogs/Gardens-of-Dreams-Kathmandu.jpeg
55,Lumbini,Lumbini Crane Santuary,Lumbini Crane Foundation works in Lumbini region to manage and protect a 256 hectares Lumbini Crane Sanctuary as biodiversity conservation ,70,https://images.squarespace-cdn.com/content/v1/5e619116a0bfa969c6dc6877/1590717947969-UV2NEEL2JQ1DN9GZUKMY/IMG_1365_new%2Bsign.jpg?format=1000w
56,Lumbini,Tilaurakot,"Tilaurakot may be the location of the ancient Shakyan city of Kapilavastu, where Gautama Buddha spent the first 29 years of his life. ",71,https://cdn.elebase.io/173fe953-8a63-4a8a-8ca3-1bacb56d78a5/e00764fe-f0d0-4844-b611-90dc23a037eb-tilaurakot--the-ancient-city-of-kapilavastu-frank-biasi.jpg?w=1000&h=500&fit=crop&q=75
57,Kirtipur,Bagh Bhairab Temple,"Bagh Bhairab Temple is a historic Hindu temple dedicated to Bagh Bhairab, an incarnation of Shiva as a tiger ",72,https://www.nepal-travel-guide.com/wp-content/uploads/2020/06/20200605_215108.png
58,Kirtipur,Nagar Mandap Shri Kirti bihar,Nagar Mandap Sri Kirti Vihar is a Theravada Buddhist monastery in Kirtipur. It was built using traditional Thai architectural style. ,73,https://lh3.googleusercontent.com/-kx-LwaVcjgs/VfBmzrmOLQI/AAAAAAAAH9Q/AAIyPEvLFSIF-W9sBP0HiJjvgee_zw8VACJkC/s1600-w400/
59,Kirtipur,Uma Mahaeshwor Temple,It is an elegant three-story structure commanding fine views of the Kathmandu Valley and the surrounding mountains. ,74,https://honeyguideapps.com/sites/default/files/Uma%20maheshwar.jpg
60,Kirtipur,Kirtipur Gumba,"Kirtipur Gumba is one of the famous Buddhist monasteries in Kirtipur. It is a cool, calm, beautiful, and quiet place ",75,https://i.pinimg.com/originals/aa/4c/ad/aa4cadfa1b79263249d00f16de674063.jpg
61,Lumbini,Ashokan Pillar,"A pillar inscribed by the Great indian emperor Ashoka.The Lumbini pillar inscription, also called the Paderia inscription, is an inscription in the ancient Brahmi script, discovered in December 1896 on a pillar of Ashoka in Lumbini",76,https://thumbs.dreamstime.com/z/ashoka-pillar-lumbini-nepal-aligned-mayadevi-temp
62,Kirtipur,TauDaha,"Taudaha Lake is a small lake in the outskirts of Kathmandu, in Nepal. The name comes from a combination of Newari words 'Ta', meaning snake and 'Daha' as lake.",77,https://www.khojnu.com/wp-content/uploads/2018/05/273_Taudaha-Lake-Kathmandu.jpg
63,Kirtipur,Chovar,"Chobhar is a village in Kathmandu District in the Bagmati Zone of central Nepal and part of Kirtipur Municipality  At the time of the 1991 Nepal census it had a population of 5,627 living in 1,109 households. Chobhar is known for the nearby Chobhar Gorge where there are the Chobhar caves",78,https://www.teensyideas.com/wp-content/uploads/2021/07/Chovar-hill3.jpg
64,Kirtipur,Dev Pukkhu,"center of attraction every year during Indra Jatra, when people of Kirtipur gather around the pond with various musical programmes.",79,https://3.bp.blogspot.com/-_jLLD6WPwCI/WKVnMn7SS7I/AAAAAAAAPXA/9PpiPkn2P6MF-zn3Rmng2VbL_xNYsBznACLcB/w1200-h630-p-k-no-nu/22040078262_5b67c0b8ca_b.jpg
65,Pokhara,Ghandruk,"It is an old gurung village located on the outskirts of pokhara.A village in the Modi Khola Valley of Nepal's Annapurna region, Ghandruk offers panoramas of the surrounding Annapurna massif, including good views of Annapurna",43,https://assets-cdn.kathmandupost.com/uploads/source/news/2019/others/shutterstock_725322385.jpg
66,Chitwan,Chitwan national park,"hitwan National Park is a preserved area in the Terai Lowlands of south-central Nepal, known for its biodiversity. Its dense forests and grassy plains are home to rare mammals like one-horned rhinos and Bengal tigers. The park shelters numerous bird species, including the giant hornbill. Dugout canoes traverse the northern Rapti River, home to crocodiles. Inside the park is Balmiki Ashram, a Hindu pilgrimage site",81,https://www.andbeyond.com/wp-content/uploads/sites/5/indian-elephant-chitwan-nepal.jpg
